lee.net,269712,137030,114,3.13,41.16,49.85,23.79,16.22,2.1,8.05,0
thenewsstar.com,190589,238500,198,2.46,73.59,36.65,3,45.75,10.4,4.2,0
bgdailynews.com,279201,127160,151,3.33,62.03,50.47,3.86,38.82,6.08,0.77,0
keysnews.com,496836,62110,151,2.91,50.48,74.25,1.36,21.95,2.44,0,0
journal-news.net,496836,62110,151,2.91,50.48,74.25,1.36,21.95,2.44,0,0
dailyamerican.com,325587,115120,169,2.71,48.18,47.02,2.2,39.77,7.7,3.31,0
theintelligencer.com,563021,59420,91,2.23,64.14,46.37,2.59,41.77,6.5,2.77,0
wataugademocrat.com,260793,174750,137,2.66,54.82,62.48,2.53,28.44,6.55,0,0
collegiatetimes.com,623878,55840,68,1.8,82.99,14.98,0.49,75.45,9.08,0,0
staugustine.com,177364,265170,116,2.46,67.37,51.82,0.19,39.18,8.48,0.33,0
lenconnect.com,383773,104320,74,2.05,73.4,60.2,0.48,31.24,7.27,0.56,0.25
lodinews.com,805577,,,,,30.34,2.76,57.85,6.31,2.75,0
gwhatchet.com,805577,,,,,30.34,2.76,57.85,6.31,2.75,0
kidsgo.de,185907,259950,97,2.15,79.28,24.98,5.3,66.73,1.26,1.73,0
spectator.com.au,364110,100280,182,2.51,73.7,28.94,5.25,47.9,17.06,0.85,0
media.info,339043,105780,69,2.78,64.24,39.86,2.8,53.12,4.22,0,0
nashuatelegraph.com,312036,134290,96,2.2,46.71,68.81,1.51,26.72,1.7,1.26,0
nonpareilonline.com,319040,125540,74,2.32,69.45,29.66,0.99,48.08,20.11,1.17,0
eastbayri.com,868228,,,,,78.16,0.04,11.08,10.73,0,0
jdnews.com,203519,181670,158,3.78,63.96,16.5,0.31,67.19,15.87,0,0.14
thehoya.com,501739,64300,110,2.5,77.36,26.26,0.98,48.76,24,0,0
sentinelandenterprise.com,501739,64300,110,2.5,77.36,26.26,0.98,48.76,24,0,0
fairfaxmedia.com.au,249925,168460,183,2.68,62,70.45,14.85,10.4,0.31,3.99,0
utne.com,435400,90250,66,1.86,77.67,32.84,3.85,59.99,3.33,0,0
gosanangelo.com,231853,184370,104,2.56,70.12,41.33,1.95,46.19,9.02,1.51,0
gothamgazette.com,389238,107650,40,1.74,89.19,32.82,6.19,40.71,17.14,3.14,0
dailyorange.com,547751,65560,117,1.9,78.44,21.69,0.51,66.57,11.09,0,0.14
parkrecord.com,274502,151220,95,2.63,66.21,40.04,2.11,42.5,12.29,3.06,0
caller.com,117292,386870,256,3.11,68.12,33.33,6.84,49.13,7.98,2.16,0.57
robesonian.com,227731,175370,237,3.19,64.8,43.18,0.67,46.54,8.77,0.85,0
heraldnews.com,193589,265490,128,2.16,61.14,48.16,0.47,36.14,15.16,0.07,0
kdhnews.com,294841,131680,112,2.66,65.63,39.02,0.93,50.78,7.83,1.42,0
malibutimes.com,694713,,,,,27.67,1.32,68.01,2.63,0.23,0.15
postindependent.com,223480,201100,129,2.54,66.19,53.73,1.42,36.8,8.06,0,0
flatheadbeacon.com,310830,137480,82,2.22,70.12,52.74,3.08,34.25,9.03,0.9,0
turbulenceforecast.com,335821,95530,126,4.48,34.09,64.9,0.41,34.67,0.01,0,0
match.net.tw,62667,913980,269,3.21,50.66,17.28,0.38,70.41,11.45,0.47,0
swtimes.com,431655,106330,144,1.68,69.41,45.32,6.23,38.65,9.81,0,0
newburyportnews.com,322067,117780,97,2.44,56.43,37.3,1.1,48.68,8.98,0,3.95
caledonianrecord.com,364573,108070,78,2.34,66.08,38.23,0.84,47.03,10.94,2.53,0.44
ibtimes.com.au,543131,69170,65,1.68,85.31,15.24,3.62,78.8,1.63,0.71,0
tribuneledgernews.com,608933,58690,55,1.76,77.18,33.42,2.75,44.79,17.39,1.64,0
amestrib.com,258991,152900,102,2.66,65.39,50.28,2.52,36.48,10.62,0.11,0
campbellrivermirror.com,588897,53800,135,2.42,66.09,50.58,1.98,32.38,14.7,0.36,0
breezejmu.org,362515,112750,39,1.95,86.79,17.71,2.41,70.47,9.4,0,0
thepaperboy.com,380293,89360,138,2.84,57.5,59.92,1.13,37.86,0.99,0,0.09
nuvo.net,369666,74010,194,4.76,78.61,41.06,4.25,50.04,3.73,0.92,0
vvdailypress.com,211879,199220,124,2.7,60.86,46.07,2.4,40.48,9.53,1.51,0
purdueexponent.org,384355,102550,57,2.12,80.55,29.92,1.46,54.13,14.46,0,0.02
astrology.com.au,210117,178010,127,3.45,46.94,48.96,7.71,41.03,2.04,0.26,0
mankatofreepress.com,209764,209370,91,2.54,63.96,32.94,1.83,36.73,15.95,0.19,12.35
piquenewsmagazine.com,461134,64200,161,3.57,53.85,12.05,2.64,69.88,15.27,0.16,0
heraldbulletin.com,273128,152990,73,2.3,72.7,40.42,2.49,36.96,13.21,0.52,6.41
visaliatimesdelta.com,94369,475800,505,3.89,68.06,46.2,1.54,40.82,10.1,1.06,0.28
spj.org,835676,,,,,35.27,9.48,48.34,6.02,0.29,0.6
mvtimes.com,242824,186680,133,2.46,65.53,56.28,4.41,34.4,4.25,0.66,0
havasunews.com,451074,80480,95,2.24,74.05,33.47,4.25,45.14,9.83,7.32,0
times-standard.com,500752,76240,70,1.79,73.2,41.92,3.73,42.2,12.15,0,0
northcoastjournal.com,456664,108260,68,1.69,76.98,26.86,5.21,43.58,18.89,4.15,1.31
albertleatribune.com,432413,68590,133,3.5,41.76,50.34,0.69,30.94,13.13,4.9,0
chronicleonline.com,164381,231750,131,3.89,63.94,55.57,0.32,36.01,6.92,1.03,0.16
thepilot.com,254077,158260,99,3,66.04,47.46,0.89,39.55,7.93,4.17,0
smdp.com,449781,76560,56,2.37,81.76,20.21,1.4,63.4,11.58,3.42,0
medialit.org,845314,,,,,26.23,4.79,68.97,0,0,0
cricketarchive.com,222916,57020,535,30.31,31.99,47.01,23.94,29.05,0,0,0
ndsmcobserver.com,394966,101790,62,1.93,78.06,26.97,5.99,41.67,24.44,0.93,0
buzzflash.com,906706,,,,,81.17,0.32,8.31,10.2,0,0
cdapress.com,172687,269030,114,2.6,64.98,38.6,2.47,50.32,8.37,0.23,0
current.org,573294,62720,55,1.83,76.68,15.81,13.84,45.62,12.53,12.2,0
world-newspapers.com,440310,99390,138,2.02,51.8,76.31,0.64,21.95,0.41,0.09,0.6
ire.org,917800,,,,,49.57,5.91,39.19,4.78,0.55,0
thenewsdispatch.com,485236,63550,148,2.99,48.92,51.8,0.5,39.29,8.1,0.31,0
westfaironline.com,779755,,,,,23.66,2.05,56.93,17.34,0.03,0
hanfordsentinel.com,322524,110290,118,2.83,60.65,20.38,1.5,69.42,6.64,2.06,0
theshorthorn.com,445808,78230,71,2.38,77.69,54.24,0,35.87,9.88,0,0
pottsmerc.com,262616,170480,114,2.21,65.93,52.2,2.3,36.72,7.48,1.3,0
